Jammu & Kashmir,Chandigarh,Jharkhand,Odisha,Chhattisgarh,Kerala,Karnataka,Assam,Gujarat,Bihar,A & N Islands,Uttarakhand,Manipur,Madhya Pradesh,Meghalaya,Himachal Pradesh,Tripura,Dadra & Nagar Haveli,Puducherry,Delhi,Punjab,Nagaland,Sikkim,Andhra Pradesh,West Bengal,Haryana,Tamil Nadu,Daman & Diu,Maharashtra,Rajasthan,Arunachal Pradesh,Uttar Pradesh,Telangana,Goa,Lakshadweep,Mizoram
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0074027291667,,,,,,
,,18.0843478125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,18.9881455333333,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,31.1721386693750,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1881948166667,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,30.4637092500000,,,,,,,,,,
,,,,,,,,,22.0671019458333,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3440727083333,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0221028541667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,26.0233458333333,,,,,,,,,
,,,,,,,,,19.7995107291667,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23.3958785833333,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9911254791667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24.9502314791667,,,,,,,,,,
,,,,,,,21.7838363333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26.5361318750000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,22.5652776491667,,,,,,,,,,,,,
,,,,,,,,,,24.5682249375000,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0943071041667,,
,,,,,,,,,,,,,,,,25.7162762708333,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.4277757862500,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,21.8402679854167,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,27.2238947333333,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,34.5793173895833,,,,,,,,,,,,
,,,,19.7762026916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2897637291667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8707029000000,,,,
,,,19.3437111458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,21.6445263020833,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,21.4748284354167,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,19.8673919250000,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,25.4201653125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23.8355901125000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9049439166667,,,,,
,,,,,,,,,,,20.2705148541667,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9881912250000,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8170257083333,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,25.9165817166667,,,,,,,,,
,,,,,,,,25.8106544791667,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,23.2040770416667,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,28.1962228270833,,,,,,,,,
,,,,,22.0979247291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,25.4129231520833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,21.0292409145833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,26.4713888925000,,,,,,,,,
,,,,,,,,,,,,24.0359871110417,,,,,,,,,,,,,,,,,,,,,,,
,,,,,26.6552879666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,24.9897179375000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21.5474122666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,24.8981707708333,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,24.8459672500000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27.0233223479167,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,23.0088587500000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7428903583333,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27.9068788854167,,,,,,,,,
,,,,,,26.9459930458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19.8682838958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,23.2215748635417,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,24.1284669375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,24.8756388750000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18.2286422916667,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,21.2197363145833,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23.0883074166667,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,22.5491410833333,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9091958333333,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5139837916667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.4842963295833,,,,,,,,,,,
,,,,,,26.9660107916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,17.5513970270833,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,15.9995152083333,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,23.3688562937500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,24.2888087291667,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6542337500000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8833825208333,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0711838541667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3705267291667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,25.9147086458333,,,,,,,,,
,,,,,,,,,,,,,22.6276451041667,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,24.3612195064583,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,27.5649838437500,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35.7885336666667,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,26.0092954414583,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3200974406250,,,,,,,
,,,,,25.8900071745833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,30.8637272083333,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,27.0527558666667,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25.4777210233333,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,21.0449324418750,,,,,,,,,,,,,
,,,,,,,,,24.1563393833333,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21.9515436854167,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,15.6066985208333,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25.5359154187500,,,,,,,,,,,,
,,,,,,,,,,,,,,21.9769637895833,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,19.3993621041667,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,20.4554198250000,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0161900416667,,,,,
,,,,,,,,,,,,,,,,,,,,,13.5647382979167,,,,,,,,,,,,,,
,,,,,,19.5626162104167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22.1011473520833,,,,,,,,,,,,,,,,,
